ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,burstLen,burst,posStart,posEnd,docLen,categ,charBurst,ratio
P-S26,+,TW,84,28190.838,24.27,1.65,25.92,0.94,0.06,6, de,619,622,625,P,␣de,14.71
P-S26,+,TW,85,28216.757,9.31,2.74,12.05,0.77,0.23,22, ce brouilleurs,622,637,648,RB,␣ce␣brouilleurs,3.4
P-S26,+,TW,85,28216.757,9.31,2.74,12.05,0.77,0.23,22,,637,636,648,P,⌫,3.4
P-S26,+,TW,85,28216.757,9.31,2.74,12.05,0.77,0.23,22, de WIFI,636,644,648,P,␣de␣⇪W⇪⇪IFI⇪,3.4
P-S26,+,TW,86,28228.805,11.0,8.12,19.12,0.58,0.42,1,,619,618,645,R,⌫,1.35
P-S26,+,TW,86,28228.805,11.0,8.12,19.12,0.58,0.42,1,,606,605,645,R,⌫,1.35
P-S26,+,TW,86,28228.805,11.0,8.12,19.12,0.58,0.42,1,,605,604,645,R,⌫,1.35
P-S26,+,TW,86,28228.805,11.0,8.12,19.12,0.58,0.42,1,,604,603,645,R,⌫,1.35
P-S26,+,TW,86,28228.805,11.0,8.12,19.12,0.58,0.42,1,',603,604,645,R,',1.35
P-S26,+,TW,87,28247.925,2.11,1.78,3.89,0.54,0.46,4, est,641,645,648,R,␣est,1.19
P-S26,+,TW,88,28251.813,4.93,5.44,10.37,0.48,0.52,20, que les étudiants n,645,665,668,P,␣que␣les␣étudiants␣n,0.91
P-S26,+,TW,89,28262.18,11.34,4.08,15.42,0.74,0.26,27,'auront plus la possibilité,665,692,695,P,'auront␣plus␣la␣possibilité,2.78
P-S26,+,TW,90,28277.604,20.35,2.58,22.93,0.89,0.11,59, de faire des recherche sur internet ,692,729,754,P,␣de␣faire␣des␣recherche␣sur␣internet␣,7.89
P-S26,+,TW,90,28277.604,20.35,2.58,22.93,0.89,0.11,59,,600,599,754,R,⌫,7.89
P-S26,+,TW,90,28277.604,20.35,2.58,22.93,0.89,0.11,59,", ou regarder des vidéo",599,622,754,R,",␣ou␣regarder␣des␣vidéo",7.89
P-S26,+,TW,91,28300.532,3.82,7.25,11.07,0.35,0.65,8,"s, films",622,630,762,R,"s,␣films",0.53
P-S26,+,TW,92,28311.604,7.74,1.6,9.34,0.83,0.17,10, e,630,632,773,R,␣e,4.84
P-S26,+,TW,92,28311.604,7.74,1.6,9.34,0.83,0.17,10,,632,631,773,R,⌫,4.84
P-S26,+,TW,92,28311.604,7.74,1.6,9.34,0.83,0.17,10,en cours.,631,640,773,R,en␣cours⇪.,4.84
P-S26,+,TW,93,28320.947,2.85,2.38,5.23,0.54,0.46,1,s,755,756,774,P,s,1.2
P-S26,+,TW,96,28366.035,15.52,6.82,22.34,0.69,0.31,2,⇲,377,451,775,R,⇲,2.28
P-S26,+,TW,96,28366.035,15.52,6.82,22.34,0.69,0.31,2,x,436,437,775,R,x,2.28
P-S26,+,TW,97,28388.37,0.14,7.1,7.24,0.02,0.98,1, ,770,771,775,P,␣,0.02
P-S26,+,TW,98,28395.618,3.02,3.78,6.8,0.44,0.56,16,sur le cours de ,771,787,791,P,sur␣le␣cours␣de␣,0.8
P-S26,+,TW,99,28402.418,0.43,7.3,7.73,0.06,0.94,0,,787,786,791,P,⌫,0.06
P-S26,+,TW,99,28402.418,0.43,7.3,7.73,0.06,0.94,0,,786,785,791,RB,⌫,0.06
P-S26,+,TW,100,28410.146,3.14,2.74,5.88,0.53,0.47,7,,785,784,794,R,⌫,1.15
P-S26,+,TW,100,28410.146,3.14,2.74,5.88,0.53,0.47,7,,784,783,794,R,⌫,1.15
P-S26,+,TW,100,28410.146,3.14,2.74,5.88,0.53,0.47,7,", trouv",783,790,794,R,",␣trouv",1.15
P-S26,+,TW,101,28416.018,2.69,16.9,19.59,0.14,0.86,0,,790,789,789,P,⌫,0.16
P-S26,+,TW,101,28416.018,2.69,16.9,19.59,0.14,0.86,0,,789,788,789,RB,⌫,0.16
P-S26,+,TW,101,28416.018,2.69,16.9,19.59,0.14,0.86,0,,788,787,789,RB,⌫,0.16
P-S26,+,TW,101,28416.018,2.69,16.9,19.59,0.14,0.86,0,,787,786,789,RB,⌫,0.16
P-S26,+,TW,101,28416.018,2.69,16.9,19.59,0.14,0.86,0,,786,785,789,R,⌫,0.16
P-S26,+,TW,101,28416.018,2.69,16.9,19.59,0.14,0.86,0,,785,784,789,R,⌫,0.16
P-S26,+,TW,101,28416.018,2.69,16.9,19.59,0.14,0.86,0,,784,783,789,R,⌫,0.16
P-S26,+,TW,102,28435.602,1.36,1.55,2.91,0.47,0.53,8, que leu,783,791,795,R,␣que␣leu,0.88
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,r professeur est entrain de lui donner,791,829,834,P,r␣professeur␣est␣entrain␣de␣lui␣donner,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,829,828,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,828,827,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,827,826,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,826,825,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,825,824,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,824,823,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,823,822,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,822,821,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,821,820,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,820,819,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,819,818,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,,818,817,834,P,⌫,2.09
P-S26,+,TW,103,28438.513,11.36,5.44,16.8,0.68,0.32,39,e leur donner,817,830,834,P,e␣leur␣donner,2.09
P-S26,+,TW,104,28455.313,3.49,28.86,32.35,0.11,0.89,22,", ils ne pouront plus ",830,852,856,P,",␣ils␣ne␣pouront␣plus␣",0.12
P-S26,+,TW,105,28487.665,1.42,9.04,10.46,0.14,0.86,7,s'aider,852,859,863,P,s'aider,0.16
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,859,858,836,P,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,858,857,836,RB,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,857,856,836,RB,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,856,855,836,RB,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,855,854,836,RB,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,854,853,836,RB,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,853,852,836,RB,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,852,851,836,RB,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,851,850,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,850,849,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,849,848,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,848,847,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,847,846,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,846,845,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,845,844,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,844,843,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,843,842,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,842,841,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,841,840,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,840,839,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,839,838,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,838,837,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,837,836,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,836,835,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,835,834,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,834,833,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,833,832,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,832,831,836,R,⌫,0.57
P-S26,+,TW,106,28498.128,2.45,4.27,6.72,0.36,0.64,0,,831,830,836,R,⌫,0.57
P-S26,+,TW,107,28504.848,1.41,2.82,4.23,0.33,0.67,1,.,830,831,835,R,⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪.,0.5
P-S26,+,TW,109,28556.959,6.46,8.69,15.15,0.43,0.57,7,ou des ,626,633,843,R,ou␣des␣,0.74
P-S26,+,TW,111,28575.855,10.37,6.29,16.66,0.62,0.38,16, Ou ded,648,655,858,R,␣⇪O⇪u␣ded,1.65
P-S26,+,TW,111,28575.855,10.37,6.29,16.66,0.62,0.38,16,,655,654,858,R,⌫,1.65
P-S26,+,TW,111,28575.855,10.37,6.29,16.66,0.62,0.38,16, s'envoyer,654,664,858,R,␣s'envoyer,1.65
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,664,663,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,663,662,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,662,661,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,661,660,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,660,659,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,659,658,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,658,657,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,657,656,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,656,655,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,655,654,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,654,653,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,653,652,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,652,651,846,R,⌫,0.83
P-S26,+,TW,112,28592.511,1.86,2.24,4.1,0.45,0.55,0,,651,650,846,R,⌫,0.83
P-S26,+,TW,113,28596.607,2.78,3.29,6.07,0.46,0.54,0,,650,649,844,R,⌫,0.84
P-S26,+,TW,117,28635.646,4.03,11.54,15.57,0.26,0.74,3, OU,839,842,847,R,␣⇪OU⇪,0.35
P-S26,+,TW,117,28635.646,4.03,11.54,15.57,0.26,0.74,3,,842,841,847,R,⌫,0.35
P-S26,+,TW,118,28651.214,0.21,39.89,40.1,0.01,0.99,0,,841,840,846,R,⌫,0.01
P-S26,+,TW,119,28691.309,5.57,2.34,7.91,0.7,0.3,3,,451,450,846,R,⌫,2.38
P-S26,+,TW,119,28691.309,5.57,2.34,7.91,0.7,0.3,3,urs,450,453,846,R,urs,2.38
